postDate,responding
2019-10-17T22:01:44.000Z,Despliegue de teams en plena ejecución de montajes de cajas y tendidos de fibra óptica. #work #fiber #tecnology #tjtingenieria #TJT #internet #network #telecomunicaciones #picoftheday #postoftheday #pic #capture en…
2019-10-16T17:11:47.000Z,@TigoParaguay por que no funciona el servicio de Internet fibra óptica en la zona de Coronel Oviedo?
2019-10-04T13:31:28.000Z,"Cuatro experiencias con fibra óptica. Rieder (aceptable), Personal (muy buena), Tigo (excelente), Claro (muy mala), en tres lugares diferentes. El mejor servicio es el de Tigo (solo fibra óptica, el que es por cable -anexo de TV- es malo, también lo desinstalé). De nada."
2019-09-10T22:02:57.000Z,"¡Nuestra Red Nacional de Fibra Óptica avanza! Acompañamos el trabajo que realiza nuestro equipo técnico en Paraguarí, de manera que podamos cumplir con los plazos en tiempo y forma. Hoy tenemos equipos nuevos instalados y pelos de fibra de Copaco iluminados entre Itá y Paraguari!"
2019-06-07T00:28:57.000Z,La ruta #Transchaco será la primera #CarreteraDigital del país. El proyecto contempla la instalación de ductos de fibra óptica a lo largo de la ruta #Transchaco que será reconstruida.Más info  http://bit.ly/2K24ohl#ObrasParaLaGente#ParaguayDeLaGente 
2019-05-24T02:07:53.000Z,"Tecnología 5G y fibra óptica subterránea, Esteban Aranda de @conatelpy en entrevista con #art26."
2019-05-17T21:00:28.000Z,Alguien que tenga la fibra óptica de Claro? Que tal el servicio? 
2019-05-09T15:32:57.000Z,"☡La @COPACO_SA informó que debido a las obras de recuperación del casco histórico, frente al Palacio de López, se realizó un corte de emergencia para reacondicionar el tendido de fibra óptica que afecta a la zona."
2019-05-04T21:37:13.000Z,Pero haekuera oipuru fibra óptica
2019-05-02T20:23:39.000Z,Dale @personalpy pónganse las pilas loco y lleguen a Villa Elisa con la fibra óptica el otro servicio me está por dar un paro cardiorrespiratorio 
2019-03-02T02:50:49.000Z,@personalpy Imposible usar el servicioQue la fibra óptica llega hasta tu hogarQue tu viejo ve vídeos de su promo con los amigosQue una pizza gigante para vos sóloQue facetime con la amiga que viajó Yo para enviar este tweet tuve que pasarme al paquete de datosQue poronga
2019-03-01T12:38:45.000Z,"@carlosturrini yo ví muy bien el partido de copa libertadores, ojalá todos tuviesemos fibra óptica."
2019-02-05T15:42:42.000Z,Alguien ya probó el Internet de Claro? Fibra óptica? 
2019-01-23T17:41:22.000Z,Por 100mg de navegación fibra óptica se paga!! Uds también son una mierda!! @personalpy
2019-01-23T16:08:02.000Z,"Sigo sin comprender en la era de la tecnologia, del internet, fibra optica, ere erea, hace 3 semanas se contrato a Larrivey y mas de 1 a Federico Carrizo y sus pases sin llegar  @APFOficial @CCP1912oficial @flacozp @Danymacica"
2019-01-22T00:40:54.000Z,"-Inge! Necesito un proyecto de seguridad: cámaras, alarma, control de acceso. Con enlaces de fibra óptica, wireless y paneles solares. Con reconocimiento de rostros, de chapas y conteo inteligente de vacas y caballos.-Ok. Excelente.-Pero le prometí para esta tarde a mi cliente"
2019-01-19T13:45:20.000Z,@personalpy fibra óptica llega ya a lambare zona canal 13? Necesito dejar de usar @TigoParaguay
2019-01-18T17:50:13.000Z,Quiero saber nomas cuando @claropy  va a traer su fibra óptica a barrio obrero 
2018-10-13T17:51:22.000Z,"Una vergüenza son @TigoStarPY @TigoParaguay  VERGÜENZA!!!El peor servicio de Paraguay, lamento profundamente ser cliente de ustedes...Y @sedecopy están de adorno ustedes...Ojalá @COPACO_SA fibra óptica llegue pronto al centro de Asunción "
2018-10-08T14:22:51.000Z,Así de rompebola piko hay que ser @personalpy  ¡QUIERO YA MI INTERNET 4G FIBRA ÓPTICA ILIMITADO MEGA PLAN FULL HD RE CONTRA TURBO RECARGADO POWER FULL QUE ME PROPETIERON!
2018-10-08T14:12:54.000Z,@TigoParaguay Buenos días tienen algún problema con su red de fibra óptica ?
2018-09-27T14:43:03.000Z,A pesar del mal tiempo seguimos trabajando para brindar conectividad a todo el país. Restablecimiento del enlace de fibra óptica Acahay - La Colmena. 
2018-09-25T14:00:51.000Z,@ANDEOficial  y la @sicompy conformaron mesa de trabajo para impulsar la utilización de la red de Fibra Óptica de la ANDE para la creación de una red Nacional para desarrollo de la agenda Gobierno Digital
2018-09-19T17:57:45.000Z,"Estamos trabajando con @sicompy, @conatelpy y @SENATICs para incorporar el componente de ""conectividad"" en obras viales. Consiste en dejar lista una zanja técnica para la expansión de la fibra óptica. Estamos en proceso de definir juntos un par de primeros proyectos exitosos."
2018-09-17T15:03:03.000Z,CHICOS! El internet por fibra óptica de @personalpy es más rápido que la bombaya de Paola cuando le ve a un churro por la calle. Aprobado 
2018-07-23T23:46:21.000Z,INSTALACIÓN SIN COSTO!!!EL 1ER MES SIN COSTO!!FIBRA ÓPTICA REAL!! Interesados al inboxPOR FAVOR RT!!!
2018-07-17T20:06:49.000Z,@claropy A que hora va a funcionar el Internet Fibra óptica + TV ? desde las 9am sin servicio !
2018-07-10T01:38:30.000Z,@personalpy necesito probar la fibra óptica de 50Mb  antes de cambiarme de proveedor
2018-06-23T02:57:11.000Z,Yo uso el de @claropy por fibra óptica...hace 3 meses tengo... 3 meses ningún problema..oikoite
2018-06-22T18:58:31.000Z,"Por si estén interesados en cambiar su actual plan/proveedor de Internet, les dejo esto por aquí, es mi hno que la esta rompiendo en el Asesoramiento y Venta de Internet Fibra Óptica de Personal. Se agradece la difusión con un RT."
2018-06-16T19:45:16.000Z,"Menos mal se viene @personalpy con su Internet Fibra Optica xq @TigoParaguay se volvió una porquería últimamente, al fin alternativas de verdad a Tigo."
2018-05-02T22:07:41.000Z,Que basura el servicio de internet por fibra óptica de @TigoParaguay. Lamentable!!
2018-03-22T15:10:55.000Z,"@TigoParaguay una VERGÜENZA hace más de 12 hs sin internet, fibra óptica en el SMF S.A no hay respuesta no hay solución de paga por un servicio pésimo, sin respuesta, todos se pasan la pelota, en otro país la defensa al consumidor hace rato les mandaba..."
2018-01-25T19:52:41.000Z,Hola @COPACO_SA el servicio de fibra óptica llega a capiata ?? Dónde puedo averiguar los planes ?
